TimeUS,terrain_cm,sub_cm,rf_cm,signal_quality
174894941,-1900.0,-1025.2629464797974,871,100
174993436,-1900.0,-1026.8353071070428,876,100
174999381,-1900.0,-1026.929960184429,874,100
175199493,-1900.0,-1029.8194149017331,867,100
175294533,-1900.0,-1031.0549390792844,870,100
175399338,-1900.0,-1032.1640590667726,863,100
175494962,-1900.0,-1033.1681107521058,858,100
175598549,-1900.0,-1033.9541193294524,868,100
175695357,-1900.0,-1034.6801825809478,868,100
175799471,-1900.0,-1035.260900081462,861,100
175894203,-1900.0,-1035.7845406038678,872,100
175998896,-1900.0,-1035.952845287323,852,100
176095121,-1900.0,-1036.0971824645997,865,100
176199295,-1900.0,-1035.7419641017914,875,100
176398334,-1900.0,-1034.6906573295594,869,100
176494829,-1900.0,-1034.015191268921,862,100
176590097,-1900.0,-1033.255219268799,866,100
176600686,-1900.0,-1033.1705085754397,872,100
176799343,-1900.0,-1031.478910747528,872,100
176999467,-1900.0,-1029.631399805629,876,100
177094340,-1900.0,-1028.734590811279,868,100
177190183,-1900.0,-1027.7781650543216,866,100
177199544,-1900.0,-1027.6845504760745,874,100
177399502,-1900.0,-1025.532726573944,870,100
177495263,-1900.0,-1024.431471633911,872,100
177598373,-1900.0,-1023.0951472167972,881,100
177693096,-1900.0,-1021.8637514953617,880,100
177798480,-1900.0,-1020.5376811636153,885,100
177895100,-1900.0,-1019.3238670176596,887,100
177999480,-1900.0,-1018.0702339172365,883,100
178198356,-1900.0,-1015.7850826263427,874,100
178293053,-1900.0,-1014.7434156417846,889,100
178389071,-1900.0,-1013.7332448959351,882,100
178399287,-1902.0,-1013.6259824275971,888,100
178598351,-1904.0,-1011.5864816665653,901,100
178697091,-1905.9999999999998,-1010.5990854263307,887,100
178791608,-1907.9999999999998,-1009.6539178848268,900,100
178800428,-1910.0000000000002,-1009.5657106399535,904,100
178999583,-1912.0,-1007.6767478141786,898,100
179199626,-1914.0,-1006.1362465720865,903,100
179293538,-1916.0,-1005.5288578052426,911,100
179389522,-1918.0,-1005.3169548034668,905,100
179399377,-1920.0,-1005.2972448349,913,100
179599489,-1922.0,-1005.1,924,100
179697052,-1923.9999999999998,-1005.1,923,100
179798351,-1926.0000000000002,-1005.4010555000306,918,100
179893529,-1928.0,-1005.6865884513857,913,100
179998480,-1930.0,-1006.1544347810985,916,100
180095357,-1932.0,-1006.5925724106219,925,100
180198536,-1934.0,-1007.1584500312806,918,100
180398587,-1936.0,-1008.6650847434996,927,100
180492997,-1938.0,-1009.5619746685026,920,100
180591762,-1939.9999999999998,-1010.737152481079,934,100
180598497,-1942.0000000000002,-1010.8179729461667,930,100
180798768,-1944.0000000000002,-1013.5265216827394,936,100
180893898,-1946.0,-1014.9534783363343,927,100
180999347,-1948.0,-1016.8422557525632,931,100
181095915,-1950.0,-1018.5804816894528,934,100
181199360,-1952.0,-1020.6370232121858,936,100
181296640,-1954.0,-1022.5729536066003,927,100
181399755,-1955.9999999999998,-1024.8894928455354,935,100
181599502,-1957.9999999999998,-1029.6375509262082,922,100
181695349,-1960.0000000000002,-1032.0337291717524,920,100
181791325,-1962.0,-1034.5731136322017,919,100
181799326,-1964.0,-1034.7851393089293,930,100
181998497,-1966.0,-1040.2785786403479,920,100
182095512,-1968.0,-1043.057383841126,928,100
182198399,-1970.0,-1046.0405721664429,925,100
182292787,-1972.0,-1048.7778244018557,924,100
182398420,-1973.9999999999998,-1051.841194438934,914,100
182598489,-1976.0000000000002,-1057.6939302921287,927,100
182696507,-1978.0,-1060.5854803562158,910,100
182791187,-1980.0,-1063.3785354137417,915,100
182798360,-1982.0,-1063.5901322841646,922,100
182999467,-1984.0,-1069.4715634384152,912,100
183095138,-1986.0,-1072.2460275688168,910,100
183199343,-1988.0,-1075.202271276445,908,100
183293993,-1989.9999999999998,-1077.8863698475388,907,100
183399471,-1992.0000000000002,-1080.9934238910676,916,100
183495160,-1994.0000000000002,-1083.8162300109864,903,100
183600270,-1996.0,-1086.9169715404507,908,100
183697357,-2000.0,-1089.781049346923,918,100
183798347,-2000.0,-1092.5595573997496,913,100
183894233,-2000.0,-1095.1964156246183,911,100
183999459,-2000.0,-1097.9511912360258,902,100
184198519,-2000.0,-1102.936460876465,897,100
184294688,-2000.0,-1105.2445167541507,889,100
184398394,-2000.0,-1107.581381845474,896,100
184494499,-2000.0,-1109.743735837936,896,100
184598390,-2000.0,-1112.0812852859492,891,100
184695443,-2000.0,-1114.2649789333339,883,100
184799338,-2000.0,-1116.5002860546113,892,100
184998386,-2000.0,-1120.5263371467588,887,100
185093147,-2000.0,-1122.326803207397,882,100
185188998,-2000.0,-1123.9639822959898,873,100
185200115,-2000.0,-1124.1529673500058,874,100
185403016,-2000.0,-1127.3823403543502,870,100
185501644,-2000.0,-1128.8473830223086,871,100
185599476,-2000.0,-1130.1191917419433,873,100
185696898,-2000.0,-1131.3856793403622,867,100
185799441,-2000.0,-1132.414419555664,870,100
185998532,-2000.0,-1134.2042566223142,860,100
186093731,-2000.0,-1134.9658494873045,862,100
186192822,-2000.0,-1135.3811968472733,866,100
186199407,-2000.0,-1135.407668545977,856,100
186398347,-2000.0,-1135.698652458191,867,100
186494310,-2000.0,-1135.6026894569395,862,100
186598450,-2000.0,-1135.2449231147768,877,100
186694246,-2000.0,-1134.9096384048464,864,100
186798471,-2000.0,-1134.3926400184632,858,100
186893971,-2000.0,-1133.915142440796,863,100
186999261,-2000.0,-1133.13303771019,866,100
187199321,-2000.0,-1131.427942970276,864,100
187293774,-2000.0,-1130.5306453495027,867,100
187389591,-2000.0,-1129.5326285974304,866,100
187400330,-2000.0,-1129.4204296681419,873,100
187599347,-2000.0,-1127.2345032691958,877,100
187696319,-2000.0,-1126.1193308830266,871,100
187800321,-2000.0,-1124.7698176383972,872,100
187895126,-2000.0,-1123.537361907959,869,100
187998347,-2000.0,-1122.1453081855775,879,100
188096224,-2000.0,-1120.8239683399204,884,100
188199493,-2000.0,-1119.3719524211022,885,100
188398351,-2000.0,-1116.7331020832064,872,100
188494859,-2000.0,-1115.5267517566683,883,100
188589638,-2000.0,-1114.3420200347903,870,100
188599300,-2000.0,-1114.2212467193608,889,100
188798480,-2000.0,-1111.7822330474853,886,100
188894203,-2000.0,-1110.6335609436035,888,100
188999274,-2000.0,-1109.474980354309,889,100
189093276,-2000.0,-1108.4409608840945,894,100
189198386,-2000.0,-1107.2340590953827,888,100
189294229,-2000.0,-1106.1318664550781,885,100
189400883,-2000.0,-1105.0092189331058,895,100
189599549,-2000.0,-1103.1836876105317,900,100
189698331,-2000.0,-1102.3981751918795,898,100
189799956,-2000.0,-1101.839236831665,886,100
189899520,-2000.0,-1101.2946781158448,899,100
190000617,-2000.0,-1100.9408375740052,892,100
190099803,-2000.0,-1100.5963924407959,905,100
190201733,-2000.0,-1100.392532875061,886,100
190300713,-2000.0,-1100.1972728518385,898,100
190399579,-2000.0,-1100.0979103395089,906,100
190599690,-2000.0,-1099.8973092079164,900,100
190699846,-2000.0,-1099.805693244934,909,100
190799283,-2000.0,-1100.004566192627,899,100
190894306,-2000.0,-1100.1946125030518,899,100
190998368,-2000.0,-1100.5547914981842,899,100
191094023,-2000.0,-1100.8895805358886,906,100
191199295,-2000.0,-1101.4114798545838,901,100
191399351,-2000.0,-1102.5141110000611,895,100
191494782,-2000.0,-1103.086696105957,900,100
191590904,-2000.0,-1103.800779644411,905,100
191601184,-2000.0,-1103.877494914496,896,100
191799532,-2000.0,-1105.4122566223145,891,100
191999622,-2000.0,-1107.216222000122,895,100
192094975,-2000.0,-1108.1697580337523,892,100
192190140,-2000.0,-1109.0753355026245,889,100
192198510,-2000.0,-1109.1548508911133,886,100
192399416,-2000.0,-1111.0173318642467,891,100
192498421,-2000.0,-1111.9135074138637,885,100
192598463,-2000.0,-1112.8639024257657,883,100
192694413,-2000.0,-1113.7754286289212,886,100
192798673,-2000.0,-1114.7150632858277,888,100
192894705,-2000.0,-1115.579348278046,885,100
192998338,-2000.0,-1116.5120506286619,887,100
193198476,-2000.0,-1118.0595958709716,877,100
193293143,-2000.0,-1118.6749310970306,875,100
193388947,-2000.0,-1119.1137635707853,874,100
193400265,-2000.0,-1119.164696685791,883,100
193599596,-2000.0,-1120.0083440828084,879,100
193697597,-2000.0,-1120.3983997250077,877,100
193799386,-2000.0,-1120.6534654140473,874,100
193895207,-2000.0,-1120.8930188655852,870,100
193999403,-2000.0,-1121.0014033317566,885,100
194095426,-2000.0,-1121.0974264144897,873,100
194201901,-2000.0,-1120.9960989952087,881,100
194299825,-2000.0,-1120.8972621440887,876,100
194398549,-2000.0,-1120.7491761341093,872,100
194598553,-2000.0,-1120.397882340781,870,100
194696087,-2000.0,-1120.2018346968607,884,100
194798532,-1900.0,-1119.8446377277373,779,100
194895061,-1900.0,-1119.5067845344543,777,100
194998334,-1900.0,-1119.1453286647798,789,100
195094572,-1900.0,-1118.8084968566895,789,100
195198390,-1900.0,-1118.3944381713868,782,100
195398308,-1900.0,-1117.2908375740053,786,100
195492473,-1900.0,-1116.6316836357119,780,100
195588355,-1900.0,-1115.2296715736393,786,100
195600300,-1900.0,-1115.050496063233,784,100
195799484,-1900.0,-1111.1526000976562,789,100
195895490,-1900.0,-1108.8599214923915,789,100
195990256,-1900.0,-1105.709408903122,791,100
196000265,-1900.0,-1105.3740913391118,795,100
196199836,-1900.0,-1097.8737737655654,795,100
196398716,-1900.0,-1088.965602539063,815,100
196493971,-1900.0,-1084.3933674316406,827,100
196590801,-1900.0,-1079.1635419452612,816,100
196598407,-1900.0,-1078.7507420525487,818,100
196798755,-1900.0,-1067.4981962203979,829,100
196894216,-1900.0,-1061.961464500427,838,100
196998549,-1900.0,-1055.7070453643807,845,100
197095778,-1900.0,-1049.8733051300062,843,100
197198471,-1900.0,-1043.7624162197112,864,100
197294585,-1900.0,-1038.0436805248257,861,100
197399261,-1900.0,-1031.8665633201608,866,100
197599450,-1900.0,-1020.3115445671095,875,100
197693731,-1900.0,-1014.9846839008342,893,100
197793230,-1900.0,-1009.7730344174522,895,100
197799939,-1900.0,-1009.4225491424105,903,100
197999587,-1900.0,-999.4745762825019,897,100
198095692,-1900.0,-994.9096067428601,913,100
198199639,-1900.0,-990.4295072555553,909,100
198398703,-1900.0,-982.4739616508487,914,100
198494868,-1900.0,-978.9158676261902,922,100
198594444,-1900.0,-975.9890426559066,925,100
198598536,-1900.0,-975.8697942609169,921,100
198798519,-1900.0,-970.7665775299072,928,100
198894568,-1900.0,-968.6535032272337,927,100
198998399,-1900.0,-967.1297139167788,936,100
199092563,-1900.0,-965.764323616028,938,100
199198523,-1900.0,-965.1416207790375,933,100
199294353,-1900.0,-964.6145559787751,935,100
199398351,-1900.0,-964.7520277500153,933,100
199598484,-1900.0,-965.6103940963744,926,100
